state,name,lon,lat,region
IA,Storm Lake I,-95.33359499999999,42.772793,EM
IA,Storm Lake I,-95.29525,42.705956,EM
IA,Storm Lake I,-95.29689,42.716793,EM
IA,Storm Lake I,-95.316689,42.737034,EM
IA,Storm Lake I,-95.350166,42.637299,EM
IA,Storm Lake I,-95.31064599999999,42.721066,EM
IA,Storm Lake II,-95.362778,42.879009,EM
IA,Storm Lake II,-95.315178,42.803688,EM
IA,Storm Lake II,-95.31703900000001,42.808052,EM
IA,Storm Lake II,-95.310699,42.83976,EM
IA,Storm Lake II,-95.324203,42.840801,EM
IA,Storm Lake II,-95.314293,42.819691,EM
IA,Storm Lake II,-95.314789,42.80809,EM
IA,Storm Lake II,-95.35186,42.841656,EM
IA,Storm Lake II,-95.356049,42.841609999999996,EM
IA,Storm Lake II,-95.37784599999999,42.843227,EM
IA,Storm Lake II,-95.36970500000001,42.843227,EM
IA,Storm Lake II,-95.395737,42.860217999999996,EM
IA,Storm Lake II,-95.33003199999999,42.842438,EM
IA,Storm Lake II,-95.378845,42.866688,EM
IA,Storm Lake II,-95.312782,42.83979,EM
IA,Storm Lake II,-95.31115,42.811386,EM
IA,Storm Lake II,-95.41879300000001,42.686291,EM
IA,Storm Lake II,-95.323257,42.824589,EM
IA,Storm Lake II,-95.314491,42.840393,EM
IA,Storm Lake II,-95.36499,42.851890999999995,EM
IA,Storm Lake II,-95.366989,42.851890999999995,EM
IA,Storm Lake II,-95.371796,42.843272999999996,EM
IA,Storm Lake II,-95.321854,42.834872999999995,EM
IA,Storm Lake II,-95.36069499999999,42.879093,EM
IA,Storm Lake II,-95.358688,42.872494,EM
IA,Storm Lake II,-95.40479300000001,42.856693,EM
IA,Storm Lake II,-95.380554,42.856075,EM
IA,Storm Lake II,-95.318466,42.796928,EM
IA,Storm Lake II,-95.323296,42.818092,EM
IA,Storm Lake II,-95.393349,42.859715,EM
IA,Storm Lake II,-95.31959499999999,42.834465,EM
IA,Storm Lake II,-95.41069,42.852790999999996,EM
IA,Storm Lake II,-95.382698,42.866592,EM
IA,Storm Lake II,-95.326553,42.834732,EM
IA,Storm Lake II,-95.38679499999999,42.866592,EM
IA,Storm Lake II,-95.400391,42.858791,EM
IA,Storm Lake II,-95.39801800000001,42.848793,EM
IA,Storm Lake II,-95.344688,42.832394,EM
IA,Storm Lake II,-95.31126400000001,42.796928,EM
IA,Storm Lake II,-95.369438,42.872345,EM
IA,Storm Lake II,-95.327393,42.824593,EM
IA,Storm Lake II,-95.312813,42.824738,EM
IA,Storm Lake II,-95.416595,42.685790999999995,EM
IA,Storm Lake II,-95.364708,42.879065999999995,EM
IA,Storm Lake II,-95.36488299999999,42.872375,EM
IA,Storm Lake II,-95.353989,42.841694,EM
IA,Storm Lake II,-95.375847,42.843227,EM
IA,Storm Lake II,-95.398308,42.859501,EM
IA,Storm Lake II,-95.324265,42.834675,EM
IA,Storm Lake II,-95.31311,42.803688,EM
IA,Storm Lake II,-95.325813,42.841099,EM
IA,Storm Lake II,-95.332237,42.841038,EM
IA,Storm Lake II,-95.358238,42.841702000000005,EM
IA,Storm Lake II,-95.372795,42.876892,EM
IA,Storm Lake II,-95.37460300000001,42.866306,EM
IA,Storm Lake II,-95.334259,42.840652,EM
IA,Storm Lake II,-95.382889,42.85603,EM
IA,Storm Lake II,-95.39579,42.840393,EM
IA,Storm Lake II,-95.36279300000001,42.872391,EM
IA,Storm Lake II,-95.34359,42.83979,EM
IA,Storm Lake II,-95.391991,42.848793,EM
IA,Storm Lake II,-95.313705,42.79681,EM
IA,Storm Lake II,-95.319191,42.818092,EM
IA,Storm Lake II,-95.319176,42.824589,EM
IA,Storm Lake II,-95.338837,42.839195000000004,EM
IA,Storm Lake II,-95.313347,42.811386,EM
IA,Storm Lake II,-95.372513,42.866306,EM
IA,Storm Lake II,-95.36077900000001,42.872375,EM
IA,Storm Lake II,-95.31935899999999,42.808052,EM
IA,Storm Lake II,-95.396118,42.848793,EM
IA,Storm Lake II,-95.384697,42.866592,EM
IA,Storm Lake II,-95.32539399999999,42.824562,EM
IA,Storm Lake II,-95.391693,42.84037,EM
IA,Storm Lake II,-95.34687,42.832294,EM
IA,Storm Lake II,-95.31609300000001,42.796890000000005,EM
IA,Storm Lake II,-95.317291,42.803692,EM
IA,Storm Lake II,-95.319687,42.8466,EM
IA,Storm Lake II,-95.37846400000001,42.856075,EM
IA,Storm Lake II,-95.310463,42.824711,EM
IA,Storm Lake II,-95.371758,42.872345,EM
IA,Storm Lake II,-95.373657,42.843323,EM
IA,Storm Lake II,-95.37655600000001,42.866261,EM
IA,Storm Lake II,-95.413895,42.852290999999994,EM
IA,Storm Lake II,-95.31858100000001,42.840472999999996,EM
IA,Storm Lake II,-95.366791,42.87899,EM
IA,Storm Lake II,-95.360878,42.851925,EM
IA,Storm Lake II,-95.39402,42.848698,EM
IA,Storm Lake II,-95.35009000000001,42.83979,EM
IA,Storm Lake II,-95.317093,42.824791,EM
IA,Storm Lake II,-95.31536899999999,42.811386,EM
IA,Storm Lake II,-95.32114399999999,42.817986,EM
IA,Storm Lake II,-95.402443,42.857742,EM
IA,Storm Lake II,-95.31096600000001,42.803761,EM
IA,Storm Lake II,-95.393784,42.84037,EM
IA,Storm Lake II,-95.34264399999999,42.832352,EM
IA,Storm Lake II,-95.32489,42.845093,EM
IA,Storm Lake II,-95.315102,42.824711,EM
IA,Storm Lake II,-95.411896,42.685992999999996,EM
IA,Storm Lake II,-95.341278,42.839642,EM
IA,Storm Lake II,-95.38069899999999,42.866592,EM
IA,Storm Lake II,-95.340492,42.832394,EM
IA,Storm Lake II,-95.316559,42.840472999999996,EM
IA,Storm Lake II,-95.32128900000001,42.824593,EM
IA,Storm Lake II,-95.327507,42.842079,EM
IA,Storm Lake II,-95.322388,42.846184,EM
IA,Storm Lake II,-95.36688199999999,42.872375,EM
IA,Storm Lake II,-95.336548,42.840472999999996,EM
IA,Storm Lake II,-95.31662,42.819592,EM
IA,Story City Wind,-93.598991,42.207893,EM
IA,Story County,-93.311493,42.102790999999996,EM
IA,Story County,-93.27869399999999,42.067493,EM
IA,Story County,-93.340393,42.145790000000005,EM
IA,Story County,-93.236694,42.090794,EM
IA,Story County,-93.314491,42.102790999999996,EM
IA,Story County,-93.27239200000001,42.067593,EM
IA,Story County,-93.317093,42.145691,EM
IA,Story County,-93.29409,42.119392,EM
IA,Story County,-93.32019,42.145691,EM
IA,Story County,-93.279495,42.09819,EM
IA,Story County,-93.243195,42.090893,EM
IA,Story County,-93.330795,42.145790000000005,EM
IA,Story County,-93.27549,42.067493,EM
IA,Story County,-93.26239,42.118992,EM
IA,Story County,-93.274796,42.127491,EM
IA,Story County,-93.27239200000001,42.083690999999995,EM
IA,Story County,-93.35199,42.145893,EM
IA,Story County,-93.30159,42.102790999999996,EM
IA,Story County,-93.343796,42.131592,EM
IA,Story County,-93.28519399999999,42.067493,EM
IA,Story County,-93.30789200000001,42.102790999999996,EM
IA,Story County,-93.35919200000001,42.145893,EM
IA,Story County,-93.281891,42.067493,EM
IA,Story County,-93.25309,42.053391,EM
IA,Story County,-93.33689100000001,42.145790000000005,EM
IA,Story County,-93.26589200000001,42.053391,EM
IA,Story County,-93.25739300000001,42.135692999999996,EM
IA,Story County,-93.262695,42.053391,EM
IA,Story County,-93.236496,42.053391,EM
IA,Story County,-93.32339499999999,42.145691,EM
IA,Story County,-93.32639300000001,42.131493,EM
IA,Story County,-93.348793,42.145893,EM
IA,Story County,-93.355896,42.145893,EM
IA,Story County,-93.297493,42.119293,EM
IA,Story County,-93.265495,42.118992,EM
IA,Story County,-93.265594,42.098694,EM
IA,Story County,-93.32019,42.131493,EM
IA,Story County,-93.33399200000001,42.131592,EM
IA,Story County,-93.32109100000001,42.102790999999996,EM
IA,Story County,-93.29819499999999,42.141890999999994,EM
IA,Story County,-93.28439300000001,42.141391999999996,EM
IA,Story County,-93.28789499999999,42.142193,EM
IA,Story County,-93.33719599999999,42.131592,EM
IA,Story County,-93.233391,42.131893,EM
IA,Story County,-93.333694,42.145790000000005,EM
IA,Story County,-93.294296,42.086391,EM
IA,Story County,-93.275993,42.09819,EM
IA,Story County,-93.266296,42.073291999999995,EM
IA,Story County,-93.24799300000001,42.128391,EM
IA,Story County,-93.340492,42.131592,EM
IA,Story County,-93.268692,42.118992,EM
IA,Story County,-93.236595,42.131893,EM
IA,Story County,-93.27239200000001,42.09819,EM
IA,Story County,-93.344536,42.145824,EM
IA,Story County,-93.267792,42.132591,EM
IA,Story County,-93.256096,42.053391,EM
IA,Story County,-93.301292,42.129292,EM
IA,Story County,-93.26059000000001,42.135692999999996,EM
IA,Story County,-93.259293,42.044193,EM
IA,Story County,-93.28299,42.097590999999994,EM
IA,Story County,-93.282196,42.083794,EM
IA,Story County,-93.313789,42.131493,EM
IA,Story County,-93.23999,42.131992,EM
IA,Story County,-93.24299599999999,42.053391,EM
IA,Story County,-93.29169499999999,42.141890999999994,EM
IA,Story County,-93.297394,42.086391,EM
IA,Story County,-93.24939,42.053391,EM
IA,Story County,-93.30749499999999,42.129391,EM
IA,Story County,-93.239693,42.053391,EM
IA,Story County,-93.25559200000001,42.090992,EM
IA,Story County,-93.27889300000001,42.083690999999995,EM
IA,Story County,-93.316895,42.131493,EM
IA,Story County,-93.233391,42.04269,EM
IA,Story County,-93.280891,42.141391999999996,EM
IA,Story County,-93.330696,42.131592,EM
IA,Story County,-93.25619499999999,42.044193,EM
IA,Story County,-93.31779499999999,42.102790999999996,EM
IA,Story County,-93.23999,42.090794,EM
IA,Story County,-93.275696,42.083690999999995,EM
IA,Story County,-93.259392,42.053391,EM
IA,Story County,-93.303795,42.086391,EM
IA,Story County,-93.30439,42.129391,EM
IA,Story County,-93.26879100000001,42.098694,EM
IA,Story County,-93.32659100000001,42.145691,EM
IA,Story County,-93.323494,42.131493,EM
IA,Story County,-93.288391,42.06739,EM
IA,Story County,-93.246193,42.053391,EM
IA,Story County,-93.23979200000001,42.04269,EM
IA,Story County,-93.23349,42.053391,EM
IA,Story County,-93.26379399999999,42.135692999999996,EM
IA,Story County,-93.26889,42.071793,EM
IA,Story County,-93.30069,42.086391,EM
IA,Story County,-93.258995,42.090992,EM
IA,Story County,-93.24329399999999,42.131992,EM
IA,Story County,-93.294891,42.141890999999994,EM
IA,Story County,-93.301491,42.141890999999994,EM
IA,Story County,-93.285492,42.083794,EM
IA,Story County,-93.236595,42.04269,EM
IA,Story County,-93.304695,42.102790999999996,EM
IA,Story County,-93.277794,42.127491,EM
IA,Story II (aka Garden Wind),-93.374794,42.232292,EM
IA,Story II (aka Garden Wind),-93.44579300000001,42.30109,EM
IA,Story II (aka Garden Wind),-93.433693,42.24419,EM
IA,Story II (aka Garden Wind),-93.297493,42.196793,EM
IA,Story II (aka Garden Wind),-93.453293,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.417992,42.26239,EM
IA,Story II (aka Garden Wind),-93.356895,42.217892,EM
IA,Story II (aka Garden Wind),-93.323494,42.218094,EM
IA,Story II (aka Garden Wind),-93.319695,42.218094,EM
IA,Story II (aka Garden Wind),-93.431595,42.257793,EM
IA,Story II (aka Garden Wind),-93.448792,42.286293,EM
IA,Story II (aka Garden Wind),-93.43399000000001,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.460297,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.353195,42.217892,EM
IA,Story II (aka Garden Wind),-93.40879100000001,42.227894,EM
IA,Story II (aka Garden Wind),-93.460991,42.272490999999995,EM
IA,Story II (aka Garden Wind),-93.41199499999999,42.246693,EM
IA,Story II (aka Garden Wind),-93.43119,42.242492999999996,EM
IA,Story II (aka Garden Wind),-93.452492,42.286293,EM
IA,Story II (aka Garden Wind),-93.33749399999999,42.214591999999996,EM
IA,Story II (aka Garden Wind),-93.43539399999999,42.21199,EM
IA,Story II (aka Garden Wind),-93.429695,42.271793,EM
IA,Story II (aka Garden Wind),-93.397491,42.218594,EM
IA,Story II (aka Garden Wind),-93.412689,42.218292,EM
IA,Story II (aka Garden Wind),-93.32049599999999,42.178593,EM
IA,Story II (aka Garden Wind),-93.43499,42.258293,EM
IA,Story II (aka Garden Wind),-93.302696,42.206993,EM
IA,Story II (aka Garden Wind),-93.430992,42.211490999999995,EM
IA,Story II (aka Garden Wind),-93.45659599999999,42.30109,EM
IA,Story II (aka Garden Wind),-93.36099200000001,42.228092,EM
IA,Story II (aka Garden Wind),-93.357697,42.228092,EM
IA,Story II (aka Garden Wind),-93.360794,42.18679,EM
IA,Story II (aka Garden Wind),-93.333794,42.214591999999996,EM
IA,Story II (aka Garden Wind),-93.324791,42.178593,EM
IA,Story II (aka Garden Wind),-93.415192,42.246990000000004,EM
IA,Story II (aka Garden Wind),-93.30639599999999,42.206993,EM
IA,Story II (aka Garden Wind),-93.400993,42.218292,EM
IA,Story II (aka Garden Wind),-93.445892,42.256893,EM
IA,Story II (aka Garden Wind),-93.430389,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.298996,42.20689,EM
IA,Story II (aka Garden Wind),-93.416496,42.227894,EM
IA,Story II (aka Garden Wind),-93.320892,42.190391999999996,EM
IA,Story II (aka Garden Wind),-93.332497,42.178593,EM
IA,Story II (aka Garden Wind),-93.441895,42.24419,EM
IA,Story II (aka Garden Wind),-93.455795,42.272090999999996,EM
IA,Story II (aka Garden Wind),-93.438393,42.258293,EM
IA,Story II (aka Garden Wind),-93.334396,42.20639,EM
IA,Story II (aka Garden Wind),-93.33869200000001,42.20639,EM
IA,Story II (aka Garden Wind),-93.364494,42.18679,EM
IA,Story II (aka Garden Wind),-93.450691,42.271992,EM
IA,Story II (aka Garden Wind),-93.439796,42.21199,EM
IA,Story II (aka Garden Wind),-93.415596,42.301693,EM
IA,Story II (aka Garden Wind),-93.44989,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.441994,42.258293,EM
IA,Story II (aka Garden Wind),-93.335892,42.178593,EM
IA,Story II (aka Garden Wind),-93.379196,42.211594,EM
IA,Story II (aka Garden Wind),-93.374794,42.211594,EM
IA,Story II (aka Garden Wind),-93.334496,42.172290999999994,EM
IA,Story II (aka Garden Wind),-93.354393,42.228092,EM
IA,Story II (aka Garden Wind),-93.433594,42.271793,EM
IA,Story II (aka Garden Wind),-93.412491,42.227894,EM
IA,Story II (aka Garden Wind),-93.420692,42.218292,EM
IA,Story II (aka Garden Wind),-93.41409300000001,42.26239,EM
IA,Story II (aka Garden Wind),-93.31579599999999,42.218094,EM
IA,Story II (aka Garden Wind),-93.379196,42.232292,EM
IA,Story II (aka Garden Wind),-93.449394,42.256893,EM
IA,Story II (aka Garden Wind),-93.324196,42.190391999999996,EM
IA,Story II (aka Garden Wind),-93.343292,42.20639,EM
IA,Story II (aka Garden Wind),-93.457497,42.256893,EM
IA,Story II (aka Garden Wind),-93.34369699999999,42.172290999999994,EM
IA,Story II (aka Garden Wind),-93.353493,42.18679,EM
IA,Story II (aka Garden Wind),-93.35719300000001,42.18679,EM
IA,Story II (aka Garden Wind),-93.341095,42.214690999999995,EM
IA,Story II (aka Garden Wind),-93.371193,42.211594,EM
IA,Story II (aka Garden Wind),-93.44149,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.393394,42.233093,EM
IA,Story II (aka Garden Wind),-93.427589,42.240494,EM
IA,Story II (aka Garden Wind),-93.370293,42.232292,EM
IA,Story II (aka Garden Wind),-93.456696,42.286293,EM
IA,Story II (aka Garden Wind),-93.411591,42.301693,EM
IA,Story II (aka Garden Wind),-93.304092,42.196793,EM
IA,Story II (aka Garden Wind),-93.43779,42.300990999999996,EM
IA,Story II (aka Garden Wind),-93.408691,42.246693,EM
IA,Story II (aka Garden Wind),-93.388992,42.233093,EM
IA,Story II (aka Garden Wind),-93.360291,42.218094,EM
IA,Story II (aka Garden Wind),-93.34479499999999,42.214690999999995,EM
IA,Story II (aka Garden Wind),-93.34989200000001,42.172290999999994,EM
IA,Story II (aka Garden Wind),-93.390091,42.218094,EM
IA,Story II (aka Garden Wind),-93.410591,42.26239,EM
IA,Story II (aka Garden Wind),-93.39829300000001,42.233494,EM
IA,Story II (aka Garden Wind),-93.38369,42.232292,EM
IA,Story II (aka Garden Wind),-93.438591,42.24419,EM
IA,Story II (aka Garden Wind),-93.39379100000001,42.218391,EM
IA,Story II (aka Garden Wind),-93.453094,42.256893,EM
IA,Story II (aka Garden Wind),-93.438393,42.271793,EM
IA,Story II (aka Garden Wind),-93.459991,42.286293,EM
IA,Story II (aka Garden Wind),-93.300797,42.196793,EM
IA,Story II (aka Garden Wind),-93.316292,42.178593,EM
IA,Story II (aka Garden Wind),-93.41976899999999,42.301811,EM
IA,Story II (aka Garden Wind),-93.41669499999999,42.218292,EM
IA,Stuart,-94.327393,41.493992,EM
ND,Sunflower,-102.070854,46.838547,Other
ND,Sunflower,-102.12894399999999,46.821358000000004,Other
ND,Sunflower,-102.109894,46.829769,Other
ND,Sunflower,-102.005966,46.837540000000004,Other
ND,Sunflower,-102.088936,46.824771999999996,Other
ND,Sunflower,-102.051346,46.837738,Other
ND,Sunflower,-102.105949,46.836288,Other
ND,Sunflower,-102.04029799999999,46.847366,Other
ND,Sunflower,-102.030342,46.835152,Other
ND,Sunflower,-102.036964,46.830475,Other
ND,Sunflower,-102.134827,46.821388,Other
ND,Sunflower,-102.06418599999999,46.838553999999995,Other
ND,Sunflower,-102.086052,46.814491,Other
ND,Sunflower,-102.042992,46.825687,Other
ND,Sunflower,-102.088379,46.836678000000006,Other
ND,Sunflower,-102.079514,46.828716,Other
ND,Sunflower,-102.06897,46.822716,Other
ND,Sunflower,-102.10566700000001,46.807083,Other
ND,Sunflower,-102.095253,46.820011,Other
ND,Sunflower,-102.01361800000001,46.820609999999995,Other
ND,Sunflower,-101.99745899999999,46.828609,Other
ND,Sunflower,-102.057907,46.838454999999996,Other
ND,Sunflower,-102.01146700000001,46.83429,Other
ND,Sunflower,-102.04212199999999,46.844696,Other
ND,Sunflower,-102.006248,46.82568,Other
ND,Sunflower,-102.032494,46.831996999999994,Other
ND,Sunflower,-102.057167,46.825672,Other
ND,Sunflower,-102.106544,46.831984999999996,Other
ND,Sunflower,-102.040482,46.82848,Other
ND,Sunflower,-102.009422,46.823074,Other
ND,Sunflower,-102.014572,46.832539000000004,Other
ND,Sunflower,-102.094551,46.809273,Other
ND,Sunflower,-102.092964,46.823418,Other
ND,Sunflower,-102.001137,46.827965,Other
ND,Sunflower,-102.047653,46.843303999999996,Other
ND,Sunflower,-102.115227,46.829453,Other
ND,Sunflower,-102.021423,46.827293,Other
ND,Sunflower,-102.121048,46.829479,Other
ND,Sunflower,-102.062729,46.824871,Other
ND,Sunflower,-102.124199,46.823158,Other
ND,Sunflower,-102.02936600000001,46.822769,Other
ND,Sunflower,-102.077919,46.838153999999996,Other
ND,Sunflower,-102.081963,46.837524,Other
ND,Sunflower,-102.039078,46.850746,Other
ND,Sunflower,-102.024261,46.822928999999995,Other
ND,Sunflower,-102.093048,46.83617,Other
ND,Sunflower,-102.071625,46.819782000000004,Other
ND,Sunflower,-102.045738,46.8232,Other
ND,Sunflower,-102.100487,46.808136,Other
ND,Sunflower,-102.085228,46.826515,Other
ND,Sunflower,-102.018867,46.82909,Other
ND,Sunflower,-102.09060699999999,46.813438,Other
TX,Sunray I,-101.87619000000001,35.929493,SW
TX,Sunray I,-101.879692,35.931995,SW
TX,Sunray I,-101.883987,35.934296,SW
TX,Sunray I,-101.877289,35.925095,SW
TX,Sunray I,-101.888191,35.935992999999996,SW
TX,Sunray I,-101.876694,35.935696,SW
TX,Sunray II,-101.912689,35.965195,SW
TX,Sunray II,-101.900787,35.945694,SW
TX,Sunray II,-101.902191,35.938891999999996,SW
TX,Sunray II,-101.91449,35.960396,SW
TX,Sunray II,-101.892891,35.938891999999996,SW
TX,Sunray II,-101.890091,35.927296000000005,SW
TX,Sunray II,-101.897293,35.946293,SW
TX,Sunray II,-101.908089,35.948296,SW
TX,Sunray II,-101.885689,35.928593,SW
TX,Sunray II,-101.89939100000001,35.942394,SW
TX,Sunray II,-101.91789200000001,35.964794,SW
TX,Sunray II,-101.905693,35.941795,SW
TX,Sunray II,-101.89518699999999,35.942696000000005,SW
TX,Sunray II,-101.88239300000001,35.925194,SW
TX,Sunray II,-101.896889,35.939293,SW
TX,Sunray II,-101.90799,35.938793,SW
TX,Sunray II,-101.922089,35.954994,SW
TX,Sunray II,-101.92569,35.963592999999996,SW
TX,Sunray II,-101.917694,35.953995,SW
TX,Sunray II,-101.889992,35.931793,SW
TX,Sunray II,-101.888489,35.923992,SW
TX,Sunray II,-101.91069,35.953293,SW
TX,Sunray II,-101.90209200000001,35.949093,SW
TX,Sunray II,-101.90509,35.946793,SW
TX,Sunray II,-101.91078900000001,35.960594,SW
TX,Sunray II,-101.921791,35.964794,SW
TX,Sunray II,-101.925591,35.954395,SW
CA,Superior Farms,-121.81748999999999,38.420094,SW
IL,Sustainable Technologies Museum (Turbine A,-89.24969499999999,41.660294,EM
TX,Suzlon Project VII,-102.27419300000001,35.749596000000004,SW
TX,Suzlon Project VII,-102.270988,35.749596000000004,SW
WA,Swauk Valley,-120.75468400000001,47.142895,NW
WA,Swauk Valley,-120.75428799999999,47.141693,NW
WA,Swauk Valley,-120.75378400000001,47.140293,NW
WA,Swauk Valley,-120.755486,47.144093,NW
WA,Swauk Valley,-120.75408200000001,47.139194,NW
TX,Sweetwater,-100.325645,32.341637,SW
TX,Sweetwater,-100.332466,32.342834,SW
TX,Sweetwater,-100.33023100000001,32.342415,SW
TX,Sweetwater,-100.336998,32.348583000000005,SW
TX,Sweetwater,-100.349846,32.347069,SW
TX,Sweetwater,-100.33064300000001,32.382751,SW
TX,Sweetwater,-100.328659,32.382778,SW
TX,Sweetwater,-100.32869699999999,32.367615,SW
TX,Sweetwater,-100.335197,32.368031,SW
TX,Sweetwater,-100.352913,32.362373,SW
TX,Sweetwater,-100.333191,32.353553999999995,SW
TX,Sweetwater,-100.33820300000001,32.378605,SW
TX,Sweetwater,-100.347206,32.346676,SW
TX,Sweetwater,-100.33036,32.367931,SW
TX,Sweetwater,-100.332726,32.367825,SW
TX,Sweetwater,-100.344887,32.345985,SW
TX,Sweetwater,-100.326714,32.382599,SW
TX,Sweetwater,-100.34831199999999,32.362190000000005,SW
TX,Sweetwater,-100.355225,32.362491999999996,SW
TX,Sweetwater,-100.334839,32.343082,SW
TX,Sweetwater,-100.337448,32.368027000000005,SW
TX,Sweetwater,-100.335724,32.383049,SW
TX,Sweetwater,-100.350708,32.362251,SW
TX,Sweetwater,-100.333336,32.382003999999995,SW
TX,Sweetwater,-100.328239,32.342407,SW
TX,Sweetwater 3,-100.480255,32.327175,SW
TX,Sweetwater IVa,-100.51059000000001,32.278294,SW
TX,Sweetwater IVa,-100.555489,32.300896,SW
TX,Sweetwater IVa,-100.57079300000001,32.298294,SW
TX,Sweetwater IVa,-100.583488,32.283096,SW
TX,Sweetwater IVa,-100.521393,32.268295,SW
TX,Sweetwater IVa,-100.30109399999999,32.346294,SW
TX,Sweetwater IVa,-100.469193,32.303993,SW
TX,Sweetwater IVa,-100.57729300000001,32.283295,SW
TX,Sweetwater IVa,-100.57929200000001,32.283195,SW
TX,Sweetwater IVa,-100.30899000000001,32.357796,SW
TX,Sweetwater IVa,-100.585495,32.283195,SW
TX,Sweetwater IVa,-100.58429,32.301895,SW
TX,Sweetwater IVa,-100.498795,32.298294,SW
TX,Sweetwater IVa,-100.51879100000001,32.297295,SW
TX,Sweetwater IVa,-100.557793,32.300896,SW
TX,Sweetwater IVa,-100.47229,32.308193,SW
TX,Sweetwater IVa,-100.47659300000001,32.308094,SW
TX,Sweetwater IVa,-100.55029300000001,32.274395,SW
TX,Sweetwater IVa,-100.52079,32.297195,SW
TX,Sweetwater IVa,-100.494392,32.309795,SW
TX,Sweetwater IVa,-100.515289,32.289097,SW
TX,Sweetwater IVa,-100.50359300000001,32.313396000000004,SW
TX,Sweetwater IVa,-100.527893,32.268295,SW
TX,Sweetwater IVa,-100.50559200000001,32.313396000000004,SW
TX,Sweetwater IVa,-100.310295,32.347893,SW
TX,Sweetwater IVa,-100.507591,32.313396000000004,SW
TX,Sweetwater IVa,-100.314491,32.347893,SW
TX,Sweetwater IVa,-100.30499300000001,32.353092,SW
TX,Sweetwater IVa,-100.50959,32.313293,SW
TX,Sweetwater IVa,-100.49539200000001,32.278294,SW
TX,Sweetwater IVa,-100.53019,32.312195,SW
TX,Sweetwater IVa,-100.525696,32.268295,SW
TX,Sweetwater IVa,-100.517395,32.289097,SW
TX,Sweetwater IVa,-100.508392,32.278294,SW
TX,Sweetwater IVa,-100.310692,32.353695,SW
TX,Sweetwater IVa,-100.532593,32.283894000000004,SW
TX,Sweetwater IVa,-100.577095,32.298695,SW
TX,Sweetwater IVa,-100.538589,32.283794,SW
TX,Sweetwater IVa,-100.490189,32.310097,SW
TX,Sweetwater IVa,-100.49969499999999,32.278294,SW
TX,Sweetwater IVa,-100.533089,32.270195,SW
TX,Sweetwater IVa,-100.558495,32.281494,SW
TX,Sweetwater IVa,-100.56599399999999,32.298496,SW
TX,Sweetwater IVa,-100.50959,32.288994,SW
TX,Sweetwater IVa,-100.502792,32.288795,SW
TX,Sweetwater IVa,-100.544289,32.274094,SW
TX,Sweetwater IVa,-100.536591,32.283794,SW
TX,Sweetwater IVa,-100.530594,32.270294,SW
TX,Sweetwater IVa,-100.538094,32.270496,SW
TX,Sweetwater IVa,-100.575294,32.283295,SW
TX,Sweetwater IVa,-100.498589,32.309593,SW
TX,Sweetwater IVa,-100.501892,32.278294,SW
TX,Sweetwater IVa,-100.581192,32.283195,SW
TX,Sweetwater IVa,-100.48389399999999,32.310394,SW
TX,Sweetwater IVa,-100.52029399999999,32.312393,SW
TX,Sweetwater IVa,-100.556389,32.281593,SW
TX,Sweetwater IVa,-100.32309000000001,32.341892,SW
TX,Sweetwater IVa,-100.485489,32.302593,SW
TX,Sweetwater IVa,-100.500793,32.298294,SW
TX,Sweetwater IVa,-100.53578900000001,32.270496,SW
TX,Sweetwater IVa,-100.487595,32.302593,SW
TX,Sweetwater IVa,-100.51679200000001,32.297295,SW
TX,Sweetwater IVa,-100.56809200000001,32.298294,SW
TX,Sweetwater IVa,-100.532089,32.277294,SW
TX,Sweetwater IVa,-100.56219499999999,32.299694,SW
TX,Sweetwater IVa,-100.30589300000001,32.345394,SW
TX,Sweetwater IVa,-100.59389499999999,32.284195000000004,SW
TX,Sweetwater IVa,-100.574989,32.298595,SW
TX,Sweetwater IVa,-100.573296,32.283295,SW
TX,Sweetwater IVa,-100.524292,32.312294,SW
TX,Sweetwater IVa,-100.57128900000001,32.283394,SW
TX,Sweetwater IVa,-100.47449499999999,32.308094,SW
TX,Sweetwater IVa,-100.492294,32.309895000000004,SW
TX,Sweetwater IVa,-100.500793,32.288795,SW
TX,Sweetwater IVa,-100.519196,32.278294,SW
TX,Sweetwater IVa,-100.49889399999999,32.288795,SW
TX,Sweetwater IVa,-100.493889,32.302395000000004,SW
TX,Sweetwater IVa,-100.56309499999999,32.283295,SW
TX,Sweetwater IVa,-100.580292,32.301895,SW
TX,Sweetwater IVa,-100.564293,32.299397,SW
TX,Sweetwater IVa,-100.51479300000001,32.278294,SW
TX,Sweetwater IVa,-100.58749399999999,32.284195000000004,SW
TX,Sweetwater IVa,-100.596191,32.284096000000005,SW
TX,Sweetwater IVa,-100.548294,32.274296,SW
TX,Sweetwater IVa,-100.589691,32.284294,SW
TX,Sweetwater IVa,-100.582291,32.301895,SW
TX,Sweetwater IVa,-100.464989,32.303993,SW
TX,Sweetwater IVa,-100.53469100000001,32.283894000000004,SW
TX,Sweetwater IVa,-100.49649000000001,32.309696,SW
TX,Sweetwater IVa,-100.489693,32.302494,SW
